"AE_NAME","ID","MEDDRA_AE_NAME","MEDDRA_ID"
"Umbilical cord around neck","10022591","Umbilical cord around neck","10022591"
"Aspiration pleural cavity","10022592","Aspiration pleural cavity","10022592"
"Fibrous histiocytoma","10022594","Fibrous histiocytoma","10022594"
"Developmental coordination disorder","10022595","Developmental coordination disorder","10022595"
"Abdominal mass","10022596","Abdominal mass","10022596"
"Skull fractured base","10025251","Skull fractured base","10025251"
"Foetal malposition","10025252","Foetal malposition","10025252"
"Reticulocyte count","10025256","Reticulocyte count","10025256"
"Trichorrhexis","10025258","Trichorrhexis","10025258"
"Cyanopsia","10025260","Cyanopsia","10025260"
"Placenta praevia haemorrhage","10025392","Placenta praevia haemorrhage","10025392"
"Ceruloplasmin normal","10026989","Ceruloplasmin normal","10026989"
"Iron binding capacity total normal","10026990","Iron binding capacity total normal","10026990"
"Chromosome analysis abnormal","10026991","Chromosome analysis abnormal","10026991"
"Respiratory acidosis","10026992","Respiratory acidosis","10026992"
"Ultrasound antenatal screen abnormal","10026994","Ultrasound antenatal screen abnormal","10026994"
"Aortic embolus","10026995","Aortic embolus","10026995"
"Pulmonary artery dilatation","10026996","Pulmonary artery dilatation","10026996"
"Craniectomy","10026997","Craniectomy","10026997"
"Rash rubelliform","10026999","Rash rubelliform","10026999"
"Premature separation of placenta","10027000","Premature separation of placenta","10027000"
"Foetal heart rate decreased","10027002","Foetal heart rate decreased","10027002"
"Live birth","10027004","Live birth","10027004"
"Placenta praevia","10027006","Placenta praevia","10027006"
"Rhesus antibodies negative","10027118","Rhesus antibodies negative","10027118"
"Cerebral ventricle dilatation","10027119","Cerebral ventricle dilatation","10027119"
"Double heterozygous sickling disorders","10027120","Double heterozygous sickling disorders","10027120"
"Brachial pulse normal","10027131","Brachial pulse normal","10027131"
"Fibroadenoma of breast","10027876","Fibroadenoma of breast","10027876"
"Ultrasound breast","10027878","Ultrasound breast","10027878"
"Genital tract inflammation","10027880","Genital tract inflammation","10027880"
"Vulval ulceration","10027882","Vulval ulceration","10027882"
"Addison's disease","10029363","Addison's disease","10029363"
"Upper airway obstruction","10029366","Upper airway obstruction","10029366"
"Vascular imaging","10029368","Vascular imaging","10029368"
"Blood immunoglobulin M abnormal","10029370","Blood immunoglobulin M abnormal","10029370"
"Hyperbilirubinaemia neonatal","10029378","Hyperbilirubinaemia neonatal","10029378"
"Positron emission tomogram abnormal","10035232","Positron emission tomogram abnormal","10035232"
"Passive smoking","10035467","Passive smoking","10035467"
"Platelet morphology abnormal","10035468","Platelet morphology abnormal","10035468"
"Urine colour abnormal","10064748","Chromaturia","10008796"
"Campylobacter infection","10035525","Campylobacter infection","10035525"
"Tricuspid valve repair","10035526","Tricuspid valve repair","10035526"
"Epiglottic oedema","10035528","Epiglottic oedema","10035528"
"Costovertebral angle tenderness","10035530","Costovertebral angle tenderness","10035530"
"Pupillary disorder","10035538","Pupillary disorder","10035538"
"Visual acuity reduced transiently","10037005","Visual acuity reduced transiently","10037005"
"Pulmonary cavitation","10037047","Pulmonary cavitation","10037047"
"Pulmonary necrosis","10037050","Pulmonary necrosis","10037050"
"Scrotal cyst","10037051","Scrotal cyst","10037051"
"Mitochondrial myopathy","10037052","Mitochondrial myopathy","10037052"
"Myoglobin blood","10037056","Myoglobin blood","10037056"
"Eyes sunken","10016013","Lid sulcus deepened","10072716"
"Cold agglutinins","10037062","Cold agglutinins","10037062"
"Protein S normal","10037063","Protein S normal","10037063"
"Antithrombin III increased","10037064","Antithrombin III increased","10037064"
"Blood lactic acid normal","10037066","Blood lactic acid normal","10037066"
"Sputum retention","10037068","Sputum retention","10037068"
"Pituitary enlargement","10037070","Pituitary enlargement","10037070"
"Cardiac operation","10038147","Cardiac operation","10038147"
"Cryoglobulinaemia","10038150","Cryoglobulinaemia","10038150"
"Tarsal tunnel syndrome","10038151","Tarsal tunnel syndrome","10038151"
"Delusional perception","10038153","Delusional perception","10038153"
"Foetal macrosomia","10038155","Foetal macrosomia","10038155"
"Premature rupture of membranes","10038157","Premature rupture of membranes","10038157"
"Death of companion","10038161","Death of companion","10038161"
"Blood magnesium increased","10038162","Blood magnesium increased","10038162"
"Calcium ionised normal","10038163","Calcium ionised normal","10038163"
"Oral fungal infection","10038165","Oral fungal infection","10038165"
"Periodontitis","10038169","Periodontitis","10038169"
"Blood grouping","10038171","Blood grouping","10038171"
"Lead urine increased","10038787","Lead urine increased","10038787"
"Respiratory syncytial virus serology negative","10068217","Respiratory syncytial virus test negative","10068564"
"Eyelid margin crusting","10038790","Eyelid margin crusting","10038790"
"Infection via vaccinee","10038792","Infection via vaccinee","10038792"
"Sebaceous gland disorder","10038794","Sebaceous gland disorder","10038794"
"Amniotic cavity infection","10039033","Amniotic cavity infection","10039033"
"Psychiatric evaluation normal","10039035","Psychiatric evaluation normal","10039035"
"Menarche","10039036","Menarche","10039036"
"Death of relative","10043539","Death of relative","10043539"
"Pallanaesthesia","10059097","Decreased vibratory sense","10067502"
"Hypervigilance","10047939","Hypervigilance","10047939"
"Anticonvulsant drug level","10047940","Anticonvulsant drug level","10047940"
"Blood human chorionic gonadotropin normal","10054027","Human chorionic gonadotropin normal","10071334"
"Fontanelle depressed","10047943","Fontanelle depressed","10047943"
"Ultrasound pelvis normal","10047944","Ultrasound pelvis normal","10047944"
"Uterine cervical squamous metaplasia","10062663","Uterine cervical metaplasia","10078657"
"Chemical poisoning","10049186","Chemical poisoning","10049186"
"Intentional drug misuse","10065679","Intentional product misuse","10074903"
"Anti-cyclic citrullinated peptide antibody negative","10049188","Anti-cyclic citrullinated peptide antibody negative","10049188"
"Cardiovascular evaluation","10049221","Cardiovascular evaluation","10049221"
"Sexual abuse","10049408","Sexual abuse","10049408"
"Gingival erythema","10049536","Gingival erythema","10049536"
"Mean cell volume","10049547","Mean cell volume","10049547"
"Lipoprotein (a)","10049695","Lipoprotein (a)","10049695"
"Encephalitis post immunisation","10050416","Encephalitis post immunisation","10050416"
"Meningitis haemophilus","10050417","Meningitis haemophilus","10050417"
"Dysentery","10050539","Dysentery","10050539"
"Anal haemorrhage","10050640","Anal haemorrhage","10050640"
"Skin mass","10050670","Skin mass","10050670"
"Gingivitis ulcerative","10050759","Gingivitis ulcerative","10050759"
"Terminal dribbling","10050761","Terminal dribbling","10050761"
"Leukocyturia","10050764","Leukocyturia","10050764"
"Brain stem infarction","10050765","Brain stem infarction","10050765"
"Left atrial dilatation","10050829","Left atrial dilatation","10050829"
"Urosepsis","10050924","Urosepsis","10050924"
"Coagulation factor V level","10050927","Coagulation factor V level","10050927"
"Thrombectomy","10050935","Thrombectomy","10050935"
"Carnitine","10050961","Carnitine","10050961"
"Typhoid fever","10050964","Typhoid fever","10050964"
"Staphylococcal identification test positive",NA,"Staphylococcal identification test positive",NA
"Urodynamics measurement","10050966","Urodynamics measurement","10050966"
"Activated protein C resistance test","10050968","Activated protein C resistance test","10050968"
"Thrombophlebitis superficial","10050984","Thrombophlebitis superficial","10050984"
"Blood fibrinogen normal","10050985","Blood fibrinogen normal","10050985"
"Blood homocysteine increased","10051006","Blood homocysteine increased","10051006"
"Nocturnal fear","10051115","Nocturnal fear","10051115"
"Slit-lamp tests normal","10051120","Slit-lamp tests normal","10051120"
"Shoulder operation","10051121","Shoulder operation","10051121"
"Post procedural haemorrhage","10051168","Post procedural haemorrhage","10051168"
"Pyloromyotomy","10051313","Pyloromyotomy","10051313"
"CSF bacteria no organisms observed","10061793","Bacterial test negative","10065004"
"Reflex test normal","10051319","Reflex test normal","10051319"
"Post-traumatic amnestic disorder","10051389","Post-traumatic amnestic disorder","10051389"
"Administration site pain","10051390","Administration site pain","10051390"
"Administration site reaction","10051600","Administration site reaction","10051600"
"Foetal cardiac disorder","10051608","Foetal cardiac disorder","10051608"
"Parotid duct obstruction","10051735","Parotid duct obstruction","10051735"
"Labour induction","10051737","Labour induction","10051737"
"Epidural anaesthesia","10052219","Epidural anaesthesia","10052219"
"Refusal of treatment by patient","10052220","Refusal of treatment by patient","10052220"
"Weight fluctuation","10052221","Weight fluctuation","10052221"
"Blood immunoglobulin D","10052222","Blood immunoglobulin D","10052222"
"Coxsackie virus serology test","10058589","Coxsackie virus test","10070394"
"Blood prolactin","10052224","Blood prolactin","10052224"
"Amniotic fluid volume increased","10052227","Amniotic fluid volume increased","10052227"
"Sleep paralysis","10052228","Sleep paralysis","10052228"
"Brain mass","10052334","Intracranial mass","10077667"
"Biopsy peripheral nerve abnormal","10052230","Biopsy peripheral nerve abnormal","10052230"
"Kyphosis","10052231","Kyphosis","10052231"
"Biopsy peripheral nerve","10052232","Biopsy peripheral nerve","10052232"
"Cubital tunnel syndrome","10052239","Cubital tunnel syndrome","10052239"
"Myringoplasty","10028661","Tympanoplasty","10045217"
"Alcohol use","10053502","Alcohol use","10053502"
"Aldolase","10053503","Aldolase","10053503"
"CSF myelin basic protein increased","10053504","CSF myelin basic protein increased","10053504"
"Detrusor sphincter dyssynergia","10053626","Detrusor sphincter dyssynergia","10053626"
"Genital cyst","10053627","Genital cyst","10053627"
"Motor neurone disease","10053795","Motor neurone disease","10053795"
"Hearing aid user","10053920","Hearing aid user","10053920"
"Vanillyl mandelic acid urine","10053921","Vanillyl mandelic acid urine","10053921"
"Single functional kidney","10053922","Single functional kidney","10053922"
"Electronystagmogram abnormal","10053971","Electronystagmogram abnormal","10053971"
"Fibula fracture","10055052","Fibula fracture","10055052"
"Biopsy stomach normal","10055053","Biopsy stomach normal","10055053"
"Antibody test normal","10055070","Antibody test normal","10055070"
"Opsoclonus myoclonus","10055170","Opsoclonus myoclonus","10055170"
"Antineutrophil cytoplasmic antibody positive","10056283","Antineutrophil cytoplasmic antibody positive","10056283"
"Breast oedema","10056290","Breast oedema","10056290"
"Axillary vein thrombosis","10056368","Axillary vein thrombosis","10056368"
"Vena cava thrombosis","10056383","Vena cava thrombosis","10056383"
"Multiple chemical sensitivity","10057107","Multiple chemical sensitivity","10057107"
"Muscle mass","10057116","Muscle mass","10057116"
"Lichen striatus","10057136","Lichen striatus","10057136"
"Dissociative disorder","10057264","Dissociative disorder","10057264"
"Premature ageing","10057283","Premature ageing","10057283"
"Oppositional defiant disorder","10057284","Oppositional defiant disorder","10057284"
"Pregnancy test urine","10057477","Pregnancy test urine","10057477"
"pH urine increased","10057527","pH urine increased","10057527"
"Injection site eczema","10057528","Injection site eczema","10057528"
"Cardiac monitoring normal","10057755","Cardiac monitoring normal","10057755"
"Urine output increased","10057756","Urine output increased","10057756"
"Anaemia of pregnancy","10057771","Anaemia of pregnancy","10057771"
"Analgesic drug level therapeutic","10057773","Analgesic drug level therapeutic","10057773"
"Basophil percentage decreased","10057950","Basophil percentage decreased","10057950"
"Blood bilirubin unconjugated normal","10058134","Blood bilirubin unconjugated normal","10058134"
